IDBirdBandingData,Recorder,Bander,Code,BandNumber,SpeciesCode,SpeciesName,CP,BP,Fat,BodyMolt,FFMolt,FFWear,MoltLimits,RightWing,LeftWing,CycleCode,Skull,Age,HowAged,Sex,HowSexed,Weight,Status,BandingDate,CaptureTime,BandingStation,Net,Photographer,RightTarsus,LeftTarsus,Exposed.Culmen,NaresToTip,Tail,Pox,Is.Aux.Marker.Coded.,Aux.Marker.Code,Aux.Marker.Band.Color,Aux.Marker.Code.Color,Left.Leg.Color.1..upper.,Left.Leg.Color.2,Left.Leg.Color.3,Right.Leg.Color.1..upper.,Right.Leg.Color.2,Right.Leg.Color.3,HgCode,Geolocator,Blood,R6,Notes,,Month,Day,Year
11044,CMM,LES,N,284004683,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,,U,,12,N,5/15/17,11:35:00 AM,PISP,Box D1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,N,,,5,15,2017
11045,CMM,LES,N,284004684,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,,U,,11.7,N,5/15/17,11:35:00 AM,PISP,Box D1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,N,,,5,15,2017
11046,CMM,LES,N,284004685,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,,U,,10.4,N,5/15/17,11:35:00 AM,PISP,Box D1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,N,,,5,15,2017
11047,CMM,LES,N,284004686,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,,U,,11.7,N,5/15/17,11:35:00 AM,PISP,Box D1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,N,,,5,15,2017
11048,EDE,EDE,R,274103470,CARW,CAROLINA WREN,N,N,L,H,S,M,N,54, ,SPB,,S,"K, F, J",U,U,17.1,N,8/28/16,9:54:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,"p1-3 new, p4 85%, p5 10%, p6-10 old; s1 80%, s2-7 old, s8 20%, s9 old",,8,28,2016
11049,EIJ,EJT,R,266126466,CARW,CAROLINA WREN,N,N,N,H,S,L,N,61, ,DPB,,O,K,U,U,20.7,N,8/28/16,11:50:00 AM,PISP,12,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,"p6 30%, p5 80%, p4 90%, p1-3 new; s7 30%, s2 40%, s3-6 old (definitive basic), s8 90%, s9 90%",,8,28,2016
11050,CGS,EIJ,R,266126576,CARW,CAROLINA WREN,N,N,H,M,S,N,N, , ,DPB,,O,"K, N",U,U,18,N,9/18/16,8:31:00 AM,PISP,3,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,"p10 old, p9 pin, p8 50%, p7 80%, p1-6 new, s1-3 new, s4 10%, s5-6 missing, s7-9 new",,9,18,2016
11051,ECH,SMD,R,275086681,HOWA,HOODED WARBLER,N,N,H,L,N,S,V,63, ,DCB,F,A,"S, N",F,P,11,N,9/18/16,9:06:00 AM,PISP,12,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,9,18,2016
11052,PAB,SMD,R,268027535,WEVI,WHITE-EYED VIREO,N,N,T,H,S,N,N,59, ,DPB,,A,"E, K",U,U,11.9,N,9/18/16,9:45:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,"p10 50%, p9 80%, p8 90%, p1-7 new, s1-3 new, s4 90%, s5 60%, s6 30%, s7-9 new",,9,18,2016
11053,KDH,CTH,R,275068668,HOWA,HOODED WARBLER,N,N,H,L,N,N,N,66, ,DCB,F,A,"S, K, N",M,P,10.1,N,9/18/16,11:35:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,9,18,2016
11054,CGS,EJT,R,274103477,CARW,CAROLINA WREN,N,N,N,H,S,M,N,61, ,DPB,,O,,M,Q,19.8,N,9/18/16,12:43:00 PM,PISP,13,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,"lots of wing mites; p6 30%, p5 80%, p1 40% (adventitious), p7-10 old/adult, p2-4 new, s1 95%, s2 30%, s3-6 old, s7 50%, s8-9 new; <EIJ: age changed from HY|FPF to ASY|DPB based on recapture history>",,9,18,2016
11055,CGS,EIJ,R,122254768,BRTH,BROWN THRASHER,N,N,T,N,N,N,N,104, ,DCB,,A,"E, N",U,U,64.7,N,10/8/16,7:30:00 AM,PISP,18,, , ,23.4, ,126,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,10,8,2016
11056,CGS,EDE,R,266126576,CARW,CAROLINA WREN,N,N,N,T,S,S,N,57, ,DCB,F,A,N,U,U,18.2,N,10/8/16,8:27:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,"p10 new, p9 90%, 1-8 new, s1-4 new, s5-6 95%, s7-8 old, s9 new",,10,8,2016
11057,EDE,EIJ,R,274103482,CARW,CAROLINA WREN,N,N,L,M,S,L,N, , ,FPF,,H,"F, J",U,U,16.8,N,10/8/16,9:20:00 AM,PISP,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,"s9-8 new, s7 pin, s1-6 old; p10 old, p9 missing, p8 20%, p2-7 old, p1 new (adventitious); no wing because of molt; no R6",,10,8,2016
11058,EIJ,EIJ,R,274103488,CARW,CAROLINA WREN,N,N,T,H,S,S,N,58, ,FPF,,H,"F, J",U,U,18.5,N,10/23/16,8:10:00 AM,RIVE,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,s8 (sym) 30%; no pp molting or replaced; no R6,,10,23,2016
11059,EIJ,EIJ,R,274103486,CARW,CAROLINA WREN,N,N,L,M,S,N,N,59, ,FPF,U,H,"F, J",U,U,19.8,N,10/23/16,8:10:00 AM,RIVE,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,"p7 new, p8 90%, p9 80%, p10 70%, s8-9 new, s7 70%, s1-6 and p1-6 old",,10,23,2016
11060,MRC,EIJ,R,245137217,NOCA,NORTHERN CARDINAL,N,N,L,N,N,S,N,93, ,DCB,,A,N,M,P,46.5,N,11/4/16,8:55:00 AM,WATR,5,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,middle right digit has backwards nail,,11,4,2016
11061,KAD,EIJ,N,135244497,YERA,YELLOW RAIL,N,N,H,M,N,S,"A, G",81.5, ,FPF,,H,M,F,Q,52.6,N,11/5/16,1:00:00 PM,THOR,F,EIJ, , ,14, ,35,N,FALSE,,,,,,,,,,,FALSE,N,,outer 2 coverts retained,,11,5,2016
11062,EIJ,EIJ,R,271050481,PROW,PROTHONOTARY WARBLER,N,N,L,N,N,S,N,69, ,DCA,,A,N,M,P, ,,4/1/17,11:45:00 AM,PISP,6,EIJ, , , , ,47,N,FALSE,,,,,,,,,,,FALSE,N,,"caught with playback; toenail, p1, R6",,4,1,2017
11063,KLP,EIJ,R,266126511,CARW,CAROLINA WREN,M,N,N,N,N,L,N,62, ,DCB,,O,N,M,"C, Q",20.2,N,5/5/17,11:50:00 AM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,,,5,5,2017
11064,EED,EED,R,245136367,NOCA,NORTHERN CARDINAL,N,V,N,N,N,L,U,85, ,FAS,,A,U,F,"B, P",41,N,5/5/17,3:10:00 PM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,,,5,5,2017
11065,EED,WPJ,R,245136365,NOCA,NORTHERN CARDINAL,L,N,N,N,N,M,N,91, ,DCB,,O,N,M,"C, P",36,N,5/5/17,4:19:00 PM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,,,5,5,2017
11066,KDH,EIJ,R,258138198,HETH,HERMIT THRUSH,N,N,T,N,N,S,N,90.5, ,DCB,,A,N,U,U,28,N,11/12/16,8:38:00 AM,PISP,2,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,,,11,12,2016
11067,CTH,ECH,R,274103415,HETH,HERMIT THRUSH,N,N,T,N,N,N,N,88, ,DCB,,A,N,U,U,26.6,N,11/12/16,9:58:00 AM,PISP,17,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,11,12,2016
11068,EJT,EJT,S,274103497,HETH,HERMIT THRUSH,,,,,,,, , ,,,,,,, ,N,11/12/16,10:30:00 AM,PISP,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,N,,,11,12,2016
11069,KDH,SSH,R,271050590,EAPH,EASTERN PHOEBE,N,N,T,N,N,S,N,85.5, ,DCB,,A,N,U,U,17.7,N,11/12/16,11:30:00 AM,PISP,8,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,11,12,2016
11070,EIJ,EIJ,R,274103486,CARW,CAROLINA WREN,N,N,H,N,N,S,"P, S, V",58, ,FCF,,H,M,U,U,20.8,N,11/30/16,10:40:00 AM,RIVE,1,, , , , ,50.5,N,FALSE,,,,,,,,,,,FALSE,N,Y,"p7-10, s7-9 new",,11,30,2016
11071,KLF,EIJ,R,268027535,WEVI,WHITE-EYED VIREO,N,N,L,N,N,S,N,59, ,DCB,,A,N,U,U,11.3,N,12/10/16,10:33:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,12,10,2016
11072,KLF,EIJ,R,266126476,CARW,CAROLINA WREN,N,N,L,N,N,S,N,58, ,DCB,,A,N,U,U,20.1,N,12/10/16,11:15:00 AM,PISP,99,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,12,10,2016
11073,KLF,EIJ,R,258138198,HETH,HERMIT THRUSH,N,N,T,N,N,S,N,89, ,DCB,,A,N,U,U,30.7,N,12/10/16,11:38:00 AM,PISP,2,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,R6 growing,,12,10,2016
11074,KLF,EIJ,R,274103500,HETH,HERMIT THRUSH,N,N,T,N,N,L,G,90, ,FCF,,H,M,U,U,30.6,N,12/10/16,11:40:00 AM,PISP,15,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,"inner 4 gr covs replaced, R6 growing",,12,10,2016
11075,EIJ,EIJ,R,275051757,CACH,CAROLINA CHICKADEE,N,N,T,N,N,S,N,61, ,DCB,,A,N,U,U,9.1,N,12/27/16,8:05:00 AM,RIVE,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,,,12,27,2016
11076,SB,EDE,R,274103459,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,N,N,67, ,DCB,,O,N,F,Q,24.2,N,1/14/17,12:10:00 PM,PISP,10,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,1,14,2017
11077,KLF,ECH,R,245125221,NOCA,NORTHERN CARDINAL,N,N,T,N,N,S,N,94, ,FAS,,A,"I, N",M,P,42.6,N,2/12/17,8:11:00 AM,PISP,8,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,left inner toe missing toenail,,2,12,2017
11078,KLF,SSH,R,268027535,WEVI,WHITE-EYED VIREO,N,N,L,N,N,S,N,60, ,DCB,,O,N,U,U,11.4,N,2/12/17,9:35:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,2,12,2017
11079,EIJ,SB,R,120276108,YERA,YELLOW RAIL,N,N,H,N,N,L,"A, V",81, ,FCF,,S,M,F,"Q, P",43.5,N,2/23/17,7:00:00 PM,BROW,,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,2,23,2017
11080,EIJ,EIJ,R,274103500,HETH,HERMIT THRUSH,N,N,T,N,N,L,G,91, ,FCF,,S,M,U,U,28.6,N,3/12/17,8:20:00 AM,PISP,15,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,2 white feathers on crown (leucistic),,3,12,2017
11081,KLL,SMD,R,274103416,HETH,HERMIT THRUSH,N,N,H,N,N,L,N,87, ,DCB,,O,N,U,U,26.8,N,3/12/17,9:20:00 AM,PISP,4,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,3,12,2017
11082,EIJ,EIJ,R,120276105,NOMO,NORTHERN MOCKINGBIRD,L,N,T,N,N,L,N,115, ,DCB,,O,N,M,C,58.3,N,3/18/17,8:20:00 AM,RIVE,1,, , , , ,126,N,FALSE,,,,,,,,,,,FALSE,N,Y,"R6,5,4,2L 40% (adventitious); L inner toe with only base of claw",,3,18,2017
11083,EIJ,EIJ,R,120276108,YERA,YELLOW RAIL,N,N,H,M,N,L,"A, V",80, ,FPA,,S,M,F,"Q, P",45.5,N,4/1/17,8:50:00 PM,BROW,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,,,4,1,2017
11084,EIJ,ECE,R,120276110,YERA,YELLOW RAIL,N,N,,,,,"A, V",88, ,FCF,,S,M,M,"Q, P",52.2,N,4/1/17,10:20:00 PM,BROW,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,,,4,1,2017
11085,EIJ,,R,120276114,YERA,YELLOW RAIL,N,N,H,M,N,L,N,81, ,DPA,,O,N,U,U,45.4,N,4/2/17,12:30:00 AM,BROW,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,,,4,2,2017
11086,EIJ,EED,R,268027502,WEVI,WHITE-EYED VIREO,S,N,T,N,N,S,N,61.5, ,DCB,,O,N,M,C,10.6,N,5/6/17,11:28:00 AM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,5,6,2017
11087,EIJ,LES,R,266126511,CARW,CAROLINA WREN,M,N,T,N,N,S,N,61, ,DCB,,O,N,M,C,20.1,N,5/6/17,12:00:00 PM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,5,6,2017
11088,LES,EIJ,R,245127736,NOCA,NORTHERN CARDINAL,M,N,T,N,N,S,N,91, ,DCB,,O,N,M,"B, P",43.7,N,5/6/17,1:48:00 PM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,weird growth at base of upper beak,,5,6,2017
11089,EJT,SMD,R,245127727,NOCA,NORTHERN CARDINAL,N,V,T,N,N,L,N,86, ,DCB,,O,N,F,"B, P",43.8,N,5/27/17,7:00:00 AM,PISP,11,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,,,,5,27,2017
11090,SMD,EIJ,R,275086628,PROW,PROTHONOTARY WARBLER,M,N,T,N,N,L,"A, V",68.5, ,FCF,,S,M,M,"C, P",12.9,N,5/27/17,8:56:00 AM,PISP,11,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,N,,,5,27,2017
11091,SMD,EIJ,R,275051710,SWWA,SWAINSON'S WARBLER,L,N,T,N,N,S,N,68.5, ,DCB,,O,N,M,C,14.7,N,5/27/17,8:48:00 AM,PISP,18,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,Y,,,5,27,2017
11092,SMD,SMD,S,266126340,CARW,CAROLINA WREN,,,,,,,, , ,,,,,,, ,N,5/27/17,9:42:00 AM,PISP,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,N,,,5,27,2017
11093,EIJ,EJT,R,245127764,NOCA,NORTHERN CARDINAL,L,N,L,N,N,M,N,91, ,DCB,,O,N,M,"C, P",40.4,N,5/27/17,10:33:00 AM,PISP,10,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,5,27,2017
11094,EIJ,EJT,R,245125283,NOCA,NORTHERN CARDINAL,L,N,L,N,N,S,N,92, ,DCB,,O,N,M,"C, P",39.6,N,5/27/17,10:21:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,5,27,2017
11095,SMD,SMD,R,245137203,NOCA,NORTHERN CARDINAL,N,V,T,N,N,L,N,89, ,DCB,,O,N,F,"B, P",50.5,N,5/27/17,11:19:00 AM,PISP,3,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,P6 missing,,5,27,2017
11096,SMD,SMD,R,284040697,PROW,PROTHONOTARY WARBLER,N,V,T,N,N,S,N,64, ,DCA,,O,N,F,"B, P",12.9,N,5/27/17,11:22:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,,,5,27,2017
11097,EJT,EJT,R,245127724,NOCA,NORTHERN CARDINAL,S,N,L,N,N,L,N,90, ,DCB,,O,N,M,P,37.2,N,5/27/17,11:25:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,,,5,27,2017
11098,EJT,EJT,R,245127753,NOCA,NORTHERN CARDINAL,M,N,T,N,N,L,N,91, ,DCB,,O,N,M,P, ,N,5/27/17,11:25:00 AM,PISP,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,N,,,5,27,2017
11099,EIJ,ECH,R,245137257,NOCA,NORTHERN CARDINAL,N,W,T,N,N,S,N,86, ,DCB,,O,N,F,"B, P",38.2,N,6/17/17,7:07:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11100,SMD,SMD,R,245125205,NOCA,NORTHERN CARDINAL,N,W,T,N,N,L,N,89, ,DCB,,O,N,F,"B, P",40.5,N,6/17/17,7:48:00 AM,PISP,6,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11101,ECH,EIJ,R,278033696,HOWA,HOODED WARBLER,N,V,T,N,N,L,N,64, ,DCB,,O,N,F,"B, P",10.8,N,6/17/17,8:09:00 AM,PISP,16,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,,,6,17,2017
11102,ECH,EIJ,R,275051701,PROW,PROTHONOTARY WARBLER,N,N,L,N,N,L,N,67, ,DCA,,O,N,F,O,16.3,N,6/17/17,8:09:00 AM,PISP,5,EIJ, , , , , ,N,FALSE,,,,,,,,red,silver,,FALSE,Y,Y,"replaced red color banded because it was faded; sexed as male in field, but recap history confirms female - a very bright bird!",,6,17,2017
11103,ECH,SMD,R,245125272,NOCA,NORTHERN CARDINAL,N,W,H,N,N,M,&,87, ,FCF,,S,M,F,"B, P",46.2,N,6/17/17,7:58:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,right middle digit bleeding at nail (chewed on in net); treated with corn starch and released without issue,,6,17,2017
11104,ECH,EIJ,R,266126340,CARW,CAROLINA WREN,S,N,T,N,N,S,N,61, ,DCB,,O,N,M,"C, Q",18.9,N,6/17/17,8:03:00 AM,PISP,18,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,,,6,17,2017
11105,ECH,EIJ,R,266126329,CARW,CAROLINA WREN,N,W,H,N,N,L,"P, S, V",55, ,FCF,,S,M,F,"B, Q",16.8,N,6/17/17,8:06:00 AM,PISP,18,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,p6-10 and s7-9 new,,6,17,2017
11106,ECH,EIJ,R,275086607,PROW,PROTHONOTARY WARBLER,N,W,T,N,N,M,N,67, ,DCA,,O,N,F,"B, P",14.7,N,6/17/17,8:48:00 AM,PISP,11,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11107,EIJ,ECH,R,275051710,SWWA,SWAINSON'S WARBLER,L,N,L,N,N,S,N,67.5, ,DCB,,O,N,M,C,14.4,N,6/17/17,10:05:00 AM,PISP,16,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11108,ECH,EIJ,R,268027540,ACFL,ACADIAN FLYCATCHER,N,W,T,N,N,S,N,64, ,DCA,,O,N,F,B,13.2,N,6/17/17,11:47:00 AM,PISP,18,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,no gr covs replaced in the PA,,6,17,2017
11109,ECH,EJT,N,268027572,WEVI,WHITE-EYED VIREO,N,V,T,N,N,S,"A, G",58.5, ,FCF,,S,M,F,B,12.3,N,6/17/17,12:00:00 PM,PISP,13,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11110,SMD,EIJ,N,284037601,PROW,PROTHONOTARY WARBLER,L,N,L,N,N,L,"A, V",67, ,FCA,,S,M,M,"C, P",13.6,N,6/17/17,9:15:00 AM,PISP,14,EIJ, , , , , ,N,FALSE,,,,,yellow,black,,silver,,,FALSE,Y,Y,,,6,17,2017
11111,ECH,SMD,N,284037602,HOWA,HOODED WARBLER,L,N,N,N,N,L,N,67, ,DCB,,O,N,M,"C, P",10.8,N,6/17/17,12:02:00 PM,PISP,13,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11112,EIJ,EIJ,N,284037603,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,8.4,N,6/17/17,1:20:00 PM,PISP,b5,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,4.5 days old,,6,17,2017
11113,EIJ,EIJ,N,284037604,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,7.4,N,6/17/17,1:20:00 PM,PISP,b5,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,4.5 days old,,6,17,2017
11114,EIJ,EIJ,N,284037605,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,10.1,N,6/17/17,1:20:00 PM,PISP,b5,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,5 days old,,6,17,2017
11115,EIJ,EIJ,N,284037606,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,10.1,N,6/17/17,1:35:00 PM,PISP,L3,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,6 days old,,6,17,2017
11116,EIJ,EIJ,N,284037607,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,10,N,6/17/17,1:35:00 PM,PISP,L3,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,6.5 days old,,6,17,2017
11117,EIJ,EIJ,N,284037608,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,6.3,N,6/17/17,1:35:00 PM,PISP,L3,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,5.5 days old,,6,17,2017
11118,EIJ,EIJ,N,284037609,PROW,PROTHONOTARY WARBLER,,,,,,,, , ,FPJ,,L,R,U,U,11.4,N,6/17/17,1:35:00 PM,PISP,L3,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,N,6.5 days old,,6,17,2017
11119,EIJ,EIJ,N,259112902,PUFI,PURPLE FINCH,N,N,H,N,N,S,N,78, ,DCB,,O,"V, N",F,P,24.2,N,2/2/17,1:55:00 PM,RIVE,1,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,2,2,2017
11120,EIJ,EIJ,N,259112903,PUFI,PURPLE FINCH,N,N,H,N,N,H,"A, V",81, ,FCF,,S,"W, M",U,U,23.6,N,2/13/17,3:20:00 PM,RIVE,1,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,all gr covs and cc replaced; yellow gape,,2,13,2017
11121,KLP,EIJ,N,259112904,INBU,INDIGO BUNTING,N,N,F,N,N,L,"D, P, S",62, ,FCA,,S,M,F,P,14.1,N,5/5/17,11:20:00 AM,TFER,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,pp5-9 and s5-9 replaced; pp cov 9 (outer) also replaced; all rects replaced,,5,5,2017
11122,KLP,EIJ,N,259112905,INBU,INDIGO BUNTING,N,N,F,N,N,S,N,63, ,DCA,,O,N,F,P,15.3,N,5/5/17,12:09:00 PM,LOSI,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,,,5,5,2017
11123,LES,EIJ,N,259112906,INBU,INDIGO BUNTING,N,N,T,N,N,L,"D, P, S",64, ,FCA,,S,M,M,P,12.8,N,5/6/17,10:00:00 AM,TFER,,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,"p4 to p9, s7-9, outer pp cov all new; 70% blue body feathers",,5,6,2017
11124,LES,EIJ,N,259112907,INBU,INDIGO BUNTING,N,N,T,N,N,S,"A, G, P, R, S",65, ,FCA,,S,M,F,P,12.6,N,5/6/17,10:00:00 AM,TFER,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,"R1R old; A2R old, outer gr cov R old, cc old, p5-9 new, s7-9 new",,5,6,2017
11125,LES,EIJ,N,259112908,INBU,INDIGO BUNTING,N,N,F,N,N,L,N,64, ,DCA,,O,N,F,P,14.2,N,5/6/17,11:57:00 AM,TFER,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,5,6,2017
11126,EED,LES,N,259112909,INBU,INDIGO BUNTING,N,N,T,N,N,S,N,64, ,DCA,,O,N,F,P,14.6,N,5/6/17,12:35:00 PM,TFER,,EED, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,feathers uniform and glossy with blue edging,,5,6,2017
11127,ECH,EIJ,N,266126345,CARW,CAROLINA WREN,N,N,T,N,N,S,N,57, ,FCJ,,H,J,U,U,18,N,6/17/17,7:50:00 AM,PISP,6,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,N,R6 10%,,6,17,2017
11128,ECH,EIJ,N,266126346,CARW,CAROLINA WREN,N,N,T,N,N,S,N,54, ,FCJ,,H,J,U,U,15.6,N,6/17/17,7:48:00 AM,PISP,6,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11129,EIJ,ECH,N,266126347,CARW,CAROLINA WREN,N,N,T,N,N,S,N,60, ,FCJ,,H,J,U,U,17.2,N,6/17/17,9:00:00 AM,PISP,10,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11130,ECH,EIJ,N,266126348,CARW,CAROLINA WREN,N,N,H,N,N,S,N,58.5, ,FCJ,,H,J,U,U,18.3,N,6/17/17,10:10:00 AM,PISP,15,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11131,ECH,SMD,N,266126349,CARW,CAROLINA WREN,N,N,N,N,N,M,"P, S, V",57, ,FCF,,S,M,U,U,20,N,6/17/17,11:42:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,17,2017
11132,ECH,JTB,N,266126350,BHCO,BROWN-HEADED COWBIRD,N,N,T,N,N,L,N,91, ,DCB,,O,N,F,P,34.1,N,6/17/17,12:12:00 PM,PISP,14,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,a few pins on right chest and lower back (adventitious),,6,17,2017
11133,EIJ,EIJ,N,245137267,NOCA,NORTHERN CARDINAL,N,N,T,T,N,S,&,91.5, ,FCF,F,S,M,M,P,43.4,N,2/14/17,7:00:00 AM,RIVE,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,a couple pins around each auriculars; dull red plumage; 2R and 1L inner underwing pp covs retained,,2,14,2017
11134,EIJ,EIJ,N,245137268,NOCA,NORTHERN CARDINAL,N,N,T,T,N,M,&,90, ,FCF,,S,M,M,P,39.5,N,3/18/17,8:00:00 AM,RIVE,1,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,3,18,2017
11135,KLP,EIJ,N,245137270,NOCA,NORTHERN CARDINAL,M,N,T,N,N,L,N,90, ,DCB,,O,N,M,P,43.5,N,5/5/17,11:20:00 AM,TFER,,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,5,5,2017
